ticker,date,anomaly_score,anomaly_type,daily_return,volume_zscore_30d,return_zscore_30d,volatility_30d,filing_count_30d,form_8k_count_30d,revenue_growth_qoq,net_margin,operating_margin
META,2025-05-30,-0.013014455326116559,filing_activity,0.0037826525075577,0.231079923870651,-0.2129116450467966,0.0233635819298077,3.0,2.0,0.0,0.3933449922011627,0.414874509618566
META,2024-07-31,-0.012997616349227359,revenue_shift,0.0251300762106263,1.897585344352679,1.081381621310717,0.024954745369656,1.0,1.0,1.071787134823755,0.3420498629629139,0.3795331470864724
GOOGL,2025-11-25,-0.012969866150462028,"filing_activity, revenue_shift",0.0152551949274908,2.4319139766265154,0.264323669154429,0.021892169860422,3.0,2.0,0.5482904929766101,0.3381059974325881,0.3221548266996993
INTC,2026-04-27,-0.012911348747379425,"high_volatility, filing_activity, revenue_shift, negative_margin",0.02968257814393,1.4413917711854507,0.1249286336027312,0.0584625856538391,4.0,3.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
INTC,2026-01-09,-0.012909415085528342,"revenue_shift, negative_margin",0.1080029189978106,2.523858446101755,2.3801780050112966,0.0416582320232058,1.0,1.0,0.3490135021312437,-0.0050517472991126,-0.0418897697387092
NVDA,2024-06-07,-0.01286568872993099,"filing_activity, revenue_shift",-0.0009093163594279,-0.2657025978839009,-0.4509944937304629,0.0313442141407312,3.0,2.0,-0.5725025442368931,0.5713792044232837,0.6492474274305022
GOOGL,2026-01-09,-0.012810859328687196,revenue_shift,0.0096177482792527,-0.4846076531540131,0.6815647957230319,0.0132169725344257,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
AMD,2026-05-05,-0.012752466212055613,revenue_shift,0.0401709902207647,1.8153801513432215,0.4803718611942052,0.0425350961584269,1.0,1.0,-0.7040041571638904,0.1348873500438896,0.1439578659904418
TSLA,2020-07-27,-0.012751641482513731,"high_volatility, filing_activity",0.0865204352433184,0.1086213872281924,1.3871163143184302,0.0494719016387086,4.0,4.0,0.0,0.0099825305714998,0.0507445304051243
GOOGL,2026-02-17,-0.012715939649301067,"filing_activity, revenue_shift",-0.0121025775219156,0.1321379132110806,-0.7949234565338815,0.0135535725581756,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
ORCL,2021-09-13,-0.012706507729735361,"volume_spike, filing_activity, revenue_shift",-0.0088053321494231,4.135906701271474,-1.196668820037083,0.0079374728008209,3.0,2.0,-0.7596778576545864,0.2525699013157895,0.3522820723684211
NVDA,2018-11-30,-0.012652914153585493,"high_volatility, revenue_shift",0.038555272808346,-0.0604038966752516,0.8470334806136491,0.0583745443374525,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
NVDA,2020-07-13,-0.012568788426934319,combined_signal,-0.0408048012405118,0.2966077937792828,-1.9251628000668264,0.0235037520175948,2.0,2.0,0.0,0.2977272727272727,0.3168831168831169
TSLA,2020-09-18,-0.012562306073957363,"high_volatility, filing_activity",0.0442104815683386,0.0499639626103738,0.3945046466898865,0.0719594399363475,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
NVDA,2019-03-11,-0.012509262346111716,revenue_shift,0.0696125357649009,0.4296648636666664,1.9136193374029904,0.0359118566879361,0.0,0.0,2.6831185161898774,0.3534482758620689,0.3246841925571868
GOOGL,2026-03-24,-0.01249375212566517,revenue_shift,-0.0384691783089452,0.5111340771745202,-2.23806761432878,0.0156007557664294,2.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
AMD,2016-07-26,-0.0123646804627775,high_volatility,0.0417910447761193,1.8134730384153703,0.4720519449281215,0.0529303586234325,0.0,0.0,,,
TSLA,2020-04-21,-0.012355065209151972,high_volatility,-0.0799229048550245,0.1715881855489617,-1.0403045557860036,0.0840521937973928,2.0,2.0,0.0,0.002673350041771,0.0472848788638262
MSFT,2022-04-26,-0.012216712063781832,revenue_shift,-0.0374118771221519,2.6233912043916225,-1.778135705823793,0.0207306859949367,2.0,1.0,0.5086300170024216,0.3824869369215532,0.4292817868242204
TSLA,2021-03-04,-0.012147110211944367,revenue_shift,-0.0486191803722908,2.9127451385550693,-1.0296924468513526,0.0377896811182424,2.0,1.0,0.5167372066179299,0.0228627600202942,0.0632293252156265
AMZN,2026-03-18,-0.012140939629784242,"filing_activity, revenue_shift",-0.0247676579925649,-0.7318988773889268,-1.008546984087981,0.0205274247436446,5.0,4.0,0.4237733795661895,0.1083378433418326,0.1115529679575519
GOOGL,2026-01-05,-0.012134000721350291,revenue_shift,0.0044105981278756,-0.3785753468802441,0.0908094703692064,0.0181913835766947,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2018-10-26,-0.01212153993704601,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0509416074737858,2.1505552207719965,0.7738753210241136,0.0587916030674896,4.0,4.0,1.0860199296600237,-0.0783983140147523,-0.0563400070249385
TSLA,2020-10-15,-0.012052757921625523,"high_volatility, filing_activity, revenue_shift",-0.0269238523220195,-1.2783939670542577,-0.451160544081078,0.064656515695871,3.0,3.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
GOOGL,2024-04-26,-0.012029023941281358,"price_spike, revenue_shift",0.1022407792224502,2.6830281107881686,4.028513387111708,0.0237897151321606,2.0,1.0,-0.7379942354112312,0.2937955524652653,0.3162691366915407
TSLA,2020-09-03,-0.011944265500252849,"high_volatility, filing_activity",-0.0902342361674589,0.455793909021437,-1.8447302152692968,0.0550694427647182,3.0,2.0,0.0,0.0099825305714998,0.0507445304051243
NVDA,2018-12-24,-0.011934592019996582,"high_volatility, revenue_shift",-0.0192186789998196,-0.8579400919328828,-0.0891348578951356,0.0531200960679952,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
NVDA,2026-04-24,-0.011857913748968496,revenue_shift,0.0432278100581047,1.461195201706165,1.8220027869992597,0.0212489798594523,0.0,0.0,0.4609061571872188,0.5560253406070261,0.6038168363141272
GOOGL,2026-02-09,-0.011838369565367879,revenue_shift,0.0045220838753639,0.3932366485444498,0.2805582598844487,0.0120571597950723,2.0,1.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2020-11-24,-0.011740000345690782,revenue_shift,0.0642540960045991,1.292166905127109,1.491018671858747,0.0377548772597715,2.0,1.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
GOOGL,2026-02-27,-0.01172457319844622,"filing_activity, revenue_shift",0.0142494632051533,0.4448516317591194,1.1188737375915083,0.0148543713401536,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2018-11-29,-0.011622942954084281,"high_volatility, revenue_shift",-0.0159577553228241,-0.496061092627358,-0.0572098139752667,0.057623843869922,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
GOOGL,2025-11-21,-0.011530481289334316,"filing_activity, revenue_shift",0.0352737951286925,2.3996457022216218,1.3671871212401436,0.0198749710188005,3.0,2.0,0.5482904929766101,0.3381059974325881,0.3221548266996993
AMZN,2025-11-20,-0.011460357751766237,"filing_activity, revenue_shift",-0.0249225380573892,-0.0881978057382956,-0.8552771096722203,0.0277093748154753,3.0,2.0,0.557162251174355,0.1518892317958128,0.1092231370820077
AMD,2024-10-30,-0.011449778991593385,"price_drop, volume_spike",-0.1061654135338345,3.194490099206133,-3.387480523386945,0.0315064093127234,2.0,1.0,0.0,0.0639377723837369,0.0567661499420753
AMD,2016-04-26,-0.01142519089222982,high_volatility,0.0608695652173914,0.6184227598759778,0.4409505594153777,0.1056608620008891,0.0,0.0,,,
MSFT,2022-01-25,-0.011418153095845374,"filing_activity, revenue_shift",-0.0266096649127666,2.2900033699510347,-1.2008083535068024,0.0175310556437824,3.0,2.0,1.1414700884877638,0.4046576330568293,0.4377865938482147
AMD,2021-03-08,-0.011358232539706026,"filing_activity, revenue_shift",-0.0580743759551707,0.962049550849031,-1.877754621033707,0.0271085002586023,4.0,3.0,0.4976223347139132,0.2550445559766465,0.1402232920208952
TSLA,2020-09-17,-0.0113053180828524,"high_volatility, filing_activity",-0.0414932123623965,-0.2628244258938417,-0.7792703431129033,0.0717914447423802,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
META,2025-04-10,-0.011304012118052986,combined_signal,-0.0673984669750926,0.9423360786206658,-1.4614904526178734,0.0424602034285572,0.0,0.0,0.0,0.3933449922011627,0.414874509618566
INTC,2026-04-28,-0.011247935933313524,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0055300623602776,0.7166720575456758,-0.4737151929856886,0.0585413711676857,4.0,3.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
NVDA,2024-08-28,-0.011190760007651068,combined_signal,-0.0209697536638603,1.0287456141530038,-0.5221862636003592,0.0460995092963782,2.0,1.0,0.0,0.5613009057841809,0.6338884530347336
AMD,2016-11-17,-0.011172123633236053,volume_spike,0.1029986962190352,3.4992898623868154,2.0589372127177707,0.0463568033357985,0.0,0.0,,,
GOOGL,2025-11-19,-0.01112066363204145,"filing_activity, revenue_shift",0.0300056282538343,2.604980313137212,1.1966105004620409,0.0198924515377068,3.0,2.0,0.5482904929766101,0.3381059974325881,0.3221548266996993
AMD,2025-04-16,-0.011085340902701413,"high_volatility, filing_activity",-0.0734599643194459,1.1190092695651468,-1.1521037814781432,0.0611646477086856,4.0,4.0,0.0,0.0953213229362732,0.1083624630276956
GOOGL,2026-05-06,-0.011021073572994533,"filing_activity, revenue_shift",0.0247406225059856,0.2476178934418418,0.5541496445388209,0.0250585745073326,4.0,3.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
TSLA,2025-07-24,-0.010792244110624294,"filing_activity, revenue_shift",-0.0819701707962472,1.9290221307798108,-2.3424146764558995,0.0343015951973908,4.0,3.0,1.1634859063873804,0.0377949367693815,0.0316033563625062
NVDA,2025-02-27,-0.010785387047883233,"high_volatility, filing_activity",-0.084780621572212,1.1180458320567,-1.7471469573266163,0.0474231710417292,3.0,2.0,0.0,0.5584802715771244,0.6241752683969747
NVDA,2020-05-15,-0.010685756844491356,combined_signal,0.0573518494912306,2.9264097421226114,1.3095751854372,0.0360367384356395,2.0,2.0,0.0,0.2977272727272727,0.3168831168831169
META,2024-03-07,-0.010573581080640437,combined_signal,0.0324537886270637,-0.1692164644678935,0.5568845497190295,0.0406949787578333,0.0,0.0,0.0,0.2898252064461609,0.3465552771641636
MSFT,2025-09-30,-0.010490317346962597,revenue_shift,0.0065099106101826,-0.1477500606377963,0.684032892900959,0.0093746769413029,1.0,1.0,-0.7242939898624186,0.3572283805183268,0.4887283869555701
TSLA,2020-04-06,-0.010466316739016879,high_volatility,0.0754983484736271,-0.8251268564557905,1.0199150129192411,0.0860230768979286,2.0,2.0,0.0,0.002673350041771,0.0472848788638262
GOOGL,2026-03-20,-0.010387050885980909,revenue_shift,-0.0199589750268616,1.123439578740457,-1.1430668297718465,0.014764422667181,2.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
MSFT,2026-02-05,-0.010374413963771034,revenue_shift,-0.0495424805041164,1.451285228371215,-1.7886331132251654,0.0239888278495089,2.0,1.0,1.0463481518674445,0.4165251091565689,0.4796345928806009
TSLA,2025-11-07,-0.010345820308660714,"filing_activity, revenue_shift",-0.0367562961135655,0.733932341596304,-1.1092729397741503,0.0328558120299028,4.0,3.0,0.6716310869929001,0.0422446586391328,0.0421302519806652
GOOGL,2026-03-03,-0.010312020922955911,"filing_activity, revenue_shift",-0.0097546652746965,-0.199426413339859,-0.4701472569419983,0.0150606542072194,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2016-12-27,-0.010310259630043173,revenue_shift,0.0692952827710715,1.9489625337112049,2.1466081813457367,0.027592873704185,0.0,0.0,1.3637724550898205,0.2136373232003377,0.2535359932446696
TSLA,2021-12-01,-0.01029881245745723,filing_activity,-0.0434684619759058,-0.6775267236868248,-1.1601238345451257,0.045144013856526,3.0,2.0,0.0,0.0885774429426102,0.1082982495014402
GOOGL,2026-01-16,-0.010188391234430716,revenue_shift,-0.0083538674199169,1.0246401919769104,-0.7309420116996705,0.0129979817481913,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
INTC,2025-08-14,-0.010153193260870608,"filing_activity, revenue_shift, negative_margin",0.0738073807380739,2.099161364287972,2.1785013725198032,0.0323211102558927,3.0,2.0,1.0151574958553722,-0.1464781007600094,-0.136214056256366
AMZN,2025-04-03,-0.010075659658147607,"price_drop, volume_spike",-0.0897913371766746,3.5666656339464176,-3.255135789627169,0.0254123997871711,0.0,0.0,0.0,0.42362221922437,0.1182331515350074
NVDA,2018-12-06,-0.010044383134312773,"high_volatility, revenue_shift",0.0075566621319849,-0.2250206501949455,0.2808568818347089,0.0597201574834853,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
INTC,2025-03-13,-0.010010039478004829,"high_volatility, filing_activity, negative_margin",0.1460348162475822,1.983319565458648,2.5779853692701757,0.0537656270146095,3.0,2.0,0.0,-0.3532136871245362,-0.2199205288036007
AMZN,2026-03-19,-0.009967153569520604,"filing_activity, revenue_shift",-0.0052889884214037,-0.7571059372681854,-0.0908270447298367,0.020196294661981,5.0,4.0,0.4237733795661895,0.1083378433418326,0.1115529679575519
GOOGL,2026-01-13,-0.009933310334774514,revenue_shift,0.0123847405532453,0.2437071270699238,0.8041249013168053,0.0132975711962908,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2016-06-22,-0.009802709403581855,"price_drop, volume_spike, negative_margin",-0.1045031999836074,4.825302926631796,-3.7925868622835206,0.0271302963246725,0.0,0.0,0.0,-0.2460812450743125,-0.2164024522077541
TSLA,2021-01-12,-0.00974447142336532,"filing_activity, revenue_shift",0.0471528900098743,-0.2218662114743008,0.8089561888961474,0.0418312790540717,4.0,4.0,0.5167372066179299,0.0228627600202942,0.0632293252156265
META,2022-02-07,-0.009734329976219813,"high_volatility, revenue_shift",-0.0513728963684676,1.6162118533242085,-0.7528191309213265,0.0527895498484057,0.0,0.0,0.3996178404424506,0.3338449405998525,0.3964504066005817
TSLA,2020-12-17,-0.009720139463515243,revenue_shift,0.053196204056072,0.6876076164207611,0.933833515524866,0.0401989419777105,2.0,2.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
GOOGL,2026-01-30,-0.009700239856880288,revenue_shift,-0.0007390983000739,0.1542128324983795,-0.3317308258223013,0.0122714014444941,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
INTC,2021-07-23,-0.00969009512801422,"price_drop, volume_spike, filing_activity, revenue_shift",-0.0529014570746815,3.870384854920801,-3.3213977760145785,0.0151655803404409,5.0,4.0,0.9978650942916688,0.2142784449419906,0.2350905760227966
TSLA,2018-11-02,-0.00967128404237838,"high_volatility, filing_activity, revenue_shift, negative_margin",0.006186824677588,-0.6024165387606218,-0.0053452286990285,0.0580189185392998,5.0,4.0,1.0860199296600237,-0.0783983140147523,-0.0563400070249385
GOOGL,2026-05-19,-0.009669255994289805,"filing_activity, revenue_shift",-0.0233788481886429,1.2458669827200195,-1.3141265977202865,0.0240649779535872,4.0,3.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
GOOGL,2026-02-26,-0.009654738870772062,"filing_activity, revenue_shift",-0.0176414189837007,-0.1123420895014613,-1.017652271917093,0.0145264119503563,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2025-04-15,-0.009558565124348273,high_volatility,0.0134585854936319,-0.8324569234168515,0.2659490411024807,0.0503519240808031,2.0,2.0,0.0,0.5584802715771244,0.6241752683969747
TSLA,2020-03-04,-0.009545063653883301,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0053661971830984,-0.6562705264299338,-0.1067745367104137,0.0714834802694208,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
AAPL,2020-09-03,-0.009487673283779308,"filing_activity, revenue_shift",-0.0799943555531165,0.9242925622042784,-2.876561235931541,0.0310614140731273,4.0,3.0,2.515405880874592,0.2132239046407107,0.2455139478688571
TSLA,2020-09-22,-0.009477457356212082,"high_volatility, filing_activity",-0.0559891052557794,-0.4615808470107296,-0.9954816045436706,0.0724275101276403,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
TSLA,2025-04-23,-0.009422171209550134,"high_volatility, filing_activity",0.0536622263310502,0.3552828104629833,0.7404625176528815,0.0659892125349616,3.0,2.0,0.0,0.0211533488492371,0.0206361520558572
GOOGL,2026-02-23,-0.009416088148261559,"filing_activity, revenue_shift",-0.0110800685757825,-0.4486692201825029,-0.6598625745829438,0.014738561367119,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
AMD,2019-01-30,-0.009367441375540908,"price_spike, volume_spike, high_volatility",0.1994805194805193,3.407228939270308,3.147594860478768,0.0612433638126382,1.0,1.0,0.0,0.052046332046332,0.0696525096525096
TSLA,2018-07-02,-0.009354391425924313,"filing_activity, revenue_shift, negative_margin",-0.0229756859246039,2.085001003860103,-0.968627991128647,0.03077869176265,3.0,3.0,0.8518195902048975,-0.1925642242822881,-0.1644000754555874
NVDA,2022-05-25,-0.009242513996068902,high_volatility,0.0508121512709238,2.110230766708417,1.1928981032651118,0.0482335600739287,1.0,1.0,0.0,0.1952220077220077,0.2253861003861003
GOOGL,2026-03-27,-0.009212172670727603,revenue_shift,-0.0234230385874983,0.5615598268978524,-1.1942365208004109,0.0164082410233441,2.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2021-08-20,-0.009190119285194198,revenue_shift,0.0512891880266188,1.946163094644228,2.1238379939289707,0.0234372721158962,2.0,1.0,1.1494435612082672,0.3521531886916502,0.3616042077580539
TSLA,2019-07-25,-0.009165194454232695,"price_drop, volume_spike, revenue_shift, negative_margin",-0.1361368617168874,3.89543893862126,-4.345728830115856,0.0321346597575233,2.0,2.0,1.398370402994935,-0.1019190157010375,-0.0632632448810944
META,2024-12-20,-0.009151314151306211,volume_spike,-0.0173279379418037,4.836563617461266,-1.0107369902298675,0.0169195760489301,0.0,0.0,0.0,0.3575906851768921,0.3962933618106032
TSLA,2020-02-11,-0.009105768928554303,"high_volatility, revenue_shift, negative_margin",0.0040198366394399,-0.8679225419491327,-0.2815666787210749,0.0625900573497026,2.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
NVDA,2018-12-17,-0.009103524844707889,"high_volatility, revenue_shift",-0.019680779301591,-0.200248767477832,-0.1395985909251217,0.0521760639146268,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
TSLA,2020-12-14,-0.009030273669981104,revenue_shift,0.0489204741061326,0.5183281523996073,0.7851953370530381,0.039931254754848,2.0,2.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
NVDA,2018-12-27,-0.008920691125125058,"high_volatility, revenue_shift",-0.0145887428836324,-0.4274618641913634,-0.0731761753463796,0.052837650745187,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
NVDA,2025-03-03,-0.008909917376850318,"high_volatility, filing_activity",-0.0869356388088377,0.7993943949365153,-1.6596906615195863,0.0499825928330479,3.0,2.0,0.0,0.5584802715771244,0.6241752683969747
GOOGL,2026-02-12,-0.008875514898390668,revenue_shift,-0.0063030614870078,0.7924887826712455,-0.4396707983055792,0.0133519802934305,2.0,1.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2017-12-04,-0.008812514767901014,revenue_shift,-0.0558009004236205,2.237788048105075,-2.3289211764081155,0.0233207139970236,0.0,0.0,1.580804248861912,0.2834043804204028,0.314126120829046
TSLA,2018-10-23,-0.008741873594534044,"high_volatility, filing_activity, revenue_shift, negative_margin",0.127185040841079,1.3864255564969563,2.2073606900306597,0.0561685426111042,3.0,3.0,1.0860199296600237,-0.0783983140147523,-0.0563400070249385
AAPL,2017-11-13,-0.008652842890802481,"filing_activity, revenue_shift",-0.0038834333759932,-0.7900445711964024,-0.7084106669183728,0.011556048505281,4.0,3.0,4.048317477096547,0.2109242084507533,0.2676042820872994
META,2025-01-27,-0.008520959512809623,combined_signal,0.0191354306630218,1.813428300987949,0.9074894201019612,0.0185707780530216,1.0,1.0,0.0,0.3790858414234564,0.4217603540404009
INTC,2026-04-23,-0.008506242731168179,"revenue_shift, negative_margin",0.0231346713650988,1.7103506016838412,0.251808040116817,0.0441818961283538,2.0,2.0,-0.7431177038200292,-0.2745820136996391,-0.2309788613095676
NVDA,2020-09-03,-0.008503841312726523,"price_drop, revenue_shift",-0.0927475446506588,2.235103698531339,-3.4502435340457205,0.0294392052412639,2.0,1.0,1.255194805194805,0.2215663691333141,0.234235531241002
ORCL,2023-12-12,-0.008436272303463999,"price_drop, volume_spike, filing_activity",-0.1243811343698427,5.044358069171016,-4.775556479228169,0.0260610345176398,3.0,2.0,0.0,0.1938646924470347,0.2724265574545168
AMD,2016-01-21,-0.00843015514598111,high_volatility,0.1611111111111109,1.163558875399699,2.7967375335521467,0.0584729524943781,0.0,0.0,,,
INTC,2025-04-25,-0.008305686646241095,"high_volatility, filing_activity, negative_margin",-0.067007910656119,0.7847524442586582,-1.1502775307385071,0.0546400659975517,6.0,5.0,0.0,-0.0648140838398989,-0.0237625325649325
GOOGL,2026-05-08,-0.008304084812115753,"filing_activity, revenue_shift",0.0070604789065051,-0.6065955354500057,-0.2167153759786291,0.0236059197565359,4.0,3.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
TSLA,2020-02-21,-0.008267230975702033,"high_volatility, filing_activity, revenue_shift, negative_margin",0.0017795196797865,-0.7400035511563992,-0.321533674701643,0.0638346347806291,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
NVDA,2022-03-09,-0.008241031171679847,"filing_activity, revenue_shift",0.0697191589198349,-0.360794962118411,1.513361669035908,0.0447563313339845,3.0,3.0,0.3966062996211925,0.3623393029649996,0.3730772088875678
MSFT,2024-10-30,-0.00823347908529326,combined_signal,0.0013431163547032,1.4352285543263967,0.1256503516503629,0.00929941020458,2.0,1.0,0.0,0.3761073416177479,0.4658382252039338
TSLA,2020-11-30,-0.0082147786640826,revenue_shift,-0.0310008040849564,1.7693332978830754,-1.069924034803344,0.0375882580280219,2.0,1.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
INTC,2020-03-24,-0.008194847917007086,"high_volatility, revenue_shift",0.0568927239019476,0.909290868808981,0.8927063037640997,0.0698952122004229,2.0,2.0,0.3904668057809721,0.2924755089279511,0.3061905092753422
NVDA,2020-04-14,-0.008064126345624478,high_volatility,0.0522405044649432,-1.0032893988869769,0.6434444183634165,0.0754723900159203,1.0,1.0,0.0,0.2560908591317091,0.2606704524638212
GOOGL,2025-07-24,-0.008062528195268315,"filing_activity, revenue_shift",0.0101981811491351,1.7826018274269528,0.5300515550967295,0.0144384919634309,4.0,3.0,1.068643748476184,0.3360941166386302,0.3314922158768255
AMD,2017-05-17,-0.008025253991618242,"high_volatility, negative_margin",-0.1215686274509804,1.7048526346600543,-1.9330992420372797,0.0598523650191042,0.0,0.0,0.0,-0.0280135823429541,0.0093378607809847
AMD,2016-03-14,-0.007844308181574111,volume_spike,0.0793650793650795,4.024416296923061,1.6681318513295291,0.0427992294348242,0.0,0.0,,,
GOOGL,2026-02-19,-0.007806241596302055,"filing_activity, revenue_shift",-0.0015824349718127,-0.8188456276301065,-0.0318549120798217,0.0135111369223457,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2019-08-16,-0.0078059241983188254,volume_spike,0.0724511074027896,3.977983640917731,2.67287549711048,0.0270258400180228,0.0,0.0,0.0,0.1973327776620129,0.1935819962492186
META,2024-09-10,-0.0077832516308928845,"filing_activity, revenue_shift",0.0,-0.5816477392519732,-0.1479065193343896,0.0194021739464259,4.0,3.0,1.071787134823755,0.3420498629629139,0.3795331470864724
META,2025-04-11,-0.0076537851430210635,combined_signal,-0.004979040436398,-0.3386580823339162,0.0244674853031211,0.0422841954216156,1.0,1.0,0.0,0.3933449922011627,0.414874509618566
NVDA,2020-04-22,-0.007624401227432243,high_volatility,0.061705005153503,-1.1484623599603734,0.7624701118118979,0.0734500894286641,2.0,2.0,0.0,0.2560908591317091,0.2606704524638212
TSLA,2020-10-14,-0.0075706152249904735,"high_volatility, filing_activity, revenue_shift",0.0328042825574443,-0.875776981453591,0.483268934839434,0.0653932498413484,3.0,3.0,0.7296397970218784,0.0216910350134667,0.0682474028472489
MSFT,2023-10-25,-0.007561109120095,"volume_spike, filing_activity",0.0306799995113191,4.057767595526535,2.184465344436377,0.0137945552523048,5.0,4.0,0.0,0.394412300723676,0.4758745156324646
AAPL,2016-01-27,-0.007559823523135223,"volume_spike, filing_activity",-0.0656087803968404,3.301032806448481,-2.6704314566904945,0.0222709182742555,4.0,3.0,,,
GOOGL,2026-01-21,-0.007527620943021729,revenue_shift,0.0198136645962732,0.475943308990838,1.35115425147432,0.0140530411994293,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
TSLA,2019-01-02,-0.007517969900873278,"revenue_shift, negative_margin",-0.0681489360743146,2.142410981774771,-1.7051322560443072,0.0381022029104101,2.0,2.0,0.5075802252062553,-0.0454778435301244,-0.0180793066492707
TSLA,2020-09-10,-0.0074707183256883525,"high_volatility, filing_activity",0.0138173359652067,0.254556138505797,0.0645030757442428,0.0677127431787401,3.0,3.0,0.0,0.0099825305714998,0.0507445304051243
NVDA,2026-04-27,-0.007426638430690358,revenue_shift,0.0400441734287222,0.6897159596739132,1.541259264137565,0.0218465832789012,1.0,1.0,-0.622044290490789,0.7145867793910433,0.6559578508852539
NVDA,2016-12-20,-0.007410443210603246,"high_volatility, revenue_shift",0.0347796913442182,0.4690722855748626,0.3381826931778817,0.0596573187983731,0.0,0.0,1.3637724550898205,0.2136373232003377,0.2535359932446696
INTC,2023-01-27,-0.0073559266497464915,volume_spike,-0.0641456891560285,4.647137382909032,-2.697626539818497,0.0236317901086613,2.0,1.0,0.0,0.1270974085704317,0.0370158911409268
GOOGL,2026-05-12,-0.007344134084152687,"filing_activity, revenue_shift",-0.0033192671881431,-0.1350446035695155,-0.6356371977427939,0.0240017262345953,5.0,4.0,-0.7271941931704218,0.5694292785906675,0.361214238916794
TSLA,2020-02-14,-0.007339935696660471,"high_volatility, filing_activity, revenue_shift, negative_margin",-0.0049123134328358,-0.6277817158821135,-0.4443159441801189,0.0622359701281999,3.0,2.0,0.4294521344655111,-0.0350720156237285,-0.0028073887216209
TSLA,2025-01-02,-0.007334389091164573,combined_signal,-0.0608161648177496,0.920909363630652,-1.6665937721900614,0.0392032042385126,1.0,1.0,0.0,0.0725867540178114,0.0724332070836318
NVDA,2016-12-14,-0.007321322990054058,"high_volatility, revenue_shift",0.0579290691720284,0.931305580047502,0.7477598549631025,0.0603690089292671,0.0,0.0,1.3637724550898205,0.2136373232003377,0.2535359932446696
GOOGL,2026-02-18,-0.007173535772384887,"filing_activity, revenue_shift",0.0043374610952917,-0.6464471359449977,0.4182563431399745,0.0135525111930432,3.0,2.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
NVDA,2018-12-10,-0.007170457318004364,"high_volatility, revenue_shift",0.0287462609099478,-0.3424113059551485,0.6443859866207302,0.058041254114988,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
NVDA,2019-01-03,-0.007081099782631051,revenue_shift,-0.0604459364250486,-0.1089563937377001,-1.2951830654069432,0.0409160994242271,0.0,0.0,2.0454691002241434,0.3758805593523289,0.3690463673641047
GOOGL,2026-01-15,-0.00705082183570549,revenue_shift,-0.0091114816579324,-0.2004585862497047,-0.8403292435127602,0.0130187584346751,0.0,0.0,0.3938624323978312,0.3280987796522654,0.3203263859238002
